"",Gender,University,Marital Status,Age at Recruitment,Antrim Brigade,Derry Brigade,Armagh Brigade,Down Brigade,Tyrone Brigade,Fermanagh Brigade,Period2Vio,Period2NonVio,Period2VForOp,Period2Senior,Period2Gun,Period2IED_C,Period2IED_P,Period2ForOp,Period2Rob
ZF1001,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1007,0,0,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1025,0,0,99999,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1027,0,0,99999,22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1029,0,0,99999,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF1031,0,0,99999,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF1034,0,0,99999,20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF104,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF1041,0,0,1,24,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1046,1,0,1,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1049,0,0,99999,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1050,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1058,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF1059,0,0,99999,99999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZF1060,0,0,99999,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZF1063,0,0,99999,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1064,0,0,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1066,0,0,99999,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1076,0,0,99999,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF1079,0,0,99999,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1087,0,0,1,22,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1089,0,0,99999,22,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1107,0,0,99999,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZF1115,0,0,99999,21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
ZF1116,0,0,99999,19,99999,99999,99999,99999,99999,99999,1,0,0,0,1,0,0,1,0
ZF1118,0,0,99999,17,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
ZF1119,0,0,99999,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF1128,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1129,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1132,1,1,99999,36,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZF1138,0,1,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1139,0,0,99999,20,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
ZF114,0,1,99999,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1140,0,0,99999,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF115,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1150,0,0,1,26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
ZF1159,0,0,99999,20,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF116,0,0,99999,26,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF1161,0,0,99999,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZF1164,1,0,99999,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
ZF117,0,0,99999,37,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ZF1174,0,0,1,20,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF1179,0,0,99999,31,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
ZF1180,0,0,99999,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF1198,0,0,99999,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF1203,0,0,99999,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF1204,0,0,99999,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1206,0,0,99999,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1211,1,0,99999,33,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZF1224,0,0,99999,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ZF1226,1,1,1,22,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1227,1,0,99999,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF123,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1244,0,0,99999,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1248,0,0,99999,24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
ZF1249,0,0,99999,25,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZF1254,0,0,99999,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF1255,0,0,99999,31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1262,0,0,99999,17,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF1264,0,1,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1265,0,0,0,30,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
ZF1283,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1291,0,0,99999,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1294,0,0,99999,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1298,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1312,0,0,1,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF1314,0,0,99999,22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF1322,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1336,0,0,99999,16,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
ZF1340,0,0,99999,34,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZF1347,0,0,99999,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1359,0,0,0,24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF1363,0,0,99999,23,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
ZF1367,0,0,99999,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1379,0,0,99999,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1380,0,0,99999,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF14,0,0,99999,20,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF140,0,1,1,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZF151,0,0,99999,27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF154,0,0,99999,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF156,0,0,99999,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF178,0,0,99999,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF184,0,0,99999,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF187,0,0,1,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF188,0,0,99999,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZF190,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF191,0,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF212,0,0,99999,25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
ZF217,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF228,0,0,0,99999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF237,0,0,99999,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF248,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZF251,0,0,99999,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZF266,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF267,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF268,0,0,99999,22,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
